2 , , , , , , , , , U , 12.3097511445 , V , 12.4367422877 , a , 12.1457357077 , b , 12.0863493866 , 2016-09-18 05:14:58 , 172
1 , G , 30.9708914301 , K , 30.1913513642 , L , 30.8355968138 , O , 32.4564527132 , , , , , , , , , 2016-09-21 15:55:00 , 172
2 , , , , , , , , , U , 29.9482178478 , V , 30.3250075627 , a , 30.1358901361 , b , 31.9919756455 , 2016-09-21 15:59:58 , 156
1 , G , 30.1653246841 , K , 30.8238194714 , L , 30.3145353476 , O , 31.4797085271 , , , , , , , , , 2016-09-21 16:00:00 , 172
2 , , , , , , , , , U , 30.2124063358 , V , 30.3564456388 , a , 30.1818615699 , b , 30.9475927486 , 2016-09-21 16:04:58 , 156
1 , G , 31.0793331075 , K , 30.9935060367 , L , 31.0195008606 , O , 31.7277705426 , , , , , , , , , 2016-09-21 16:05:00 , 164
2 , , , , , , , , , U , 30.8806478057 , V , 31.1109594641 , a , 30.7948140206 , b , 31.4464024904 , 2016-09-21 16:09:58 , 164
1 , G , 31.3891664713 , K , 31.2248968077 , L , 31.1880795703 , O , 31.9913364341 , , , , , , , , , 2016-09-21 16:10:00 , 172
2 , , , , , , , , , U , 29.2488953794 , V , 30.8280167796 , a , 29.5689091192 , b , 32.553136605 , 2016-09-21 16:19:58 , 156
1 , G , 29.9484413294 , K , 31.1786186535 , L , 29.9160765794 , O , 31.6037395349 , , , , , , , , , 2016-09-21 16:20:00 , 172
2 , , , , , , , , , U , 29.2644358787 , V , 29.884874498 , a , 29.9520044009 , b , 32.8181292804 , 2016-09-21 16:24:58 , 148
1 , G , 30.6145830617 , K , 32.1041817372 , L , 31.5252369896 , O , 34.1308713178 , , , , , , , , , 2016-09-21 16:25:00 , 172
2 , , , , , , , , , U , 30.2279468351 , V , 31.0166452359 , a , 30.4117187389 , b , 33.1766487823 , 2016-09-21 16:29:58 , 164
1 , G , 30.9553997619 , K , 31.3328791674 , L , 30.7129941159 , O , 32.564979845 , , , , , , , , , 2016-09-21 16:30:00 , 172
2 , , , , , , , , , U , 29.6374078618 , V , 30.9852071599 , a , 30.1205663248 , b , 33.1922365867 , 2016-09-21 16:34:58 , 148
1 , G , 30.1653246841 , K , 31.1940447049 , L , 30.1306313007 , O , 31.7277705426 , , , , , , , , , 2016-09-21 16:35:00 , 172
2 , , , , , , , , , U , 30.3522708295 , V , 30.7651406275 , a , 30.4883377953 , b , 32.3193195385 , 2016-09-21 16:39:58 , 156
1 , G , 31.2962164622 , K , 31.4871396814 , L , 31.1267782213 , O , 32.068855814 , , , , , , , , , 2016-09-21 16:40:00 , 172
2 , , , , , , , , , U , 30.5542973204 , V , 30.1049410303 , a , 30.9020806995 , b , 31.5866927303 , 2016-09-21 16:44:58 , 148
1 , G , 31.5130998169 , K , 31.1169144479 , L , 31.2034049075 , O , 32.7665302326 , , , , , , , , , 2016-09-21 16:45:00 , 172
2 , , , , , , , , , U , 31.1137552951 , V , 31.5353734908 , a , 31.1166140573 , b , 31.7893341879 , 2016-09-21 16:49:58 , 156
1 , G , 31.0948247757 , K , 31.3791573216 , L , 30.8202714765 , O , 31.8052899225 , , , , , , , , , 2016-09-21 16:50:00 , 172
2 , , , , , , , , , U , 31.5799702741 , V , 30.8280167796 , a , 31.8521569981 , b , 32.0543268632 , 2016-09-21 16:54:58 , 156
1 , G , 31.9158831899 , K , 31.9190691204 , L , 31.8777197461 , O , 33.3091658915 , , , , , , , , , 2016-09-21 16:55:00 , 172
2 , , , , , , , , , U , 30.896188305 , V , 31.5196544528 , a , 31.1625854911 , b , 32.7401902582 , 2016-09-21 16:59:58 , 164
1 , G , 30.8159747482 , K , 31.3483052188 , L , 30.4984393945 , O , 31.4021891473 , , , , , , , , , 2016-09-21 17:00:00 , 172
2 , , , , , , , , , U , 31.1137552951 , V , 32.0383827077 , a , 31.5456807728 , b , 33.5507560886 , 2016-09-21 17:04:58 , 156
1 , G , 31.0328581029 , K , 31.980773326 , L , 30.6516927669 , O , 31.4331968992 , , , , , , , , , 2016-09-21 17:05:00 , 172
2 , , , , , , , , , U , 30.4144328267 , V , 30.6393883233 , a , 30.5649568516 , b , 31.9296244278 , 2016-09-21 17:09:58 , 164
1 , G , 30.7385164073 , K , 30.5770026491 , L , 30.6210420924 , O , 31.0921116279 , , , , , , , , , 2016-09-21 17:10:00 , 172
2 , , , , , , , , , U , 30.2590278337 , V , 29.8691554599 , a , 30.3963949277 , b , 30.7761268998 , 2016-09-21 17:14:58 , 156
1 , G , 31.0793331075 , K , 30.5615765977 , L , 30.9888501862 , O , 31.2316465116 , , , , , , , , , 2016-09-21 17:15:00 , 172
2 , , , , , , , , , U , 30.0880823415 , V , 29.8062793078 , a , 30.1665377587 , b , 30.6670122688 , 2016-09-21 17:19:58 , 148
1 , G , 30.3202413661 , K , 30.14507321 , L , 30.1306313007 , O , 31.1696310078 , , , , , , , , , 2016-09-21 17:20:00 , 172
2 , , , , , , , , , U , 31.626591772 , V , 31.6768448331 , a , 31.561004584 , b , 32.1946171031 , 2016-09-21 17:24:58 , 156
1 , G , 31.1258081121 , K , 31.4254354758 , L , 31.1267782213 , O , 31.6037395349 , , , , , , , , , 2016-09-21 17:25:00 , 172
2 , , , , , , , , , U , 31.7198347677 , V , 32.0855398218 , a , 31.6376236404 , b , 32.4284341696 , 2016-09-21 17:29:58 , 156
1 , G , 31.7764581762 , K , 31.317453116 , L , 31.5252369896 , O , 32.0843596899 , , , , , , , , , 2016-09-21 17:30:00 , 172
2 , , , , , , , , , U , 31.1448362937 , V , 31.1423975401 , a , 31.2698521699 , b , 32.8648926936 , 2016-09-21 17:34:58 , 156
1 , G , 31.5905581578 , K , 32.1658859427 , L , 31.4026342916 , O , 32.2859100775 , , , , , , , , , 2016-09-21 17:35:00 , 172
2 , , , , , , , , , U , 32.3414547397 , V , 32.2741682781 , a , 32.7715856742 , b , 33.5351682842 , 2016-09-21 17:39:58 , 148
1 , G , 32.5045665812 , K , 33.0451708722 , L , 32.061623793 , O , 32.2549023256 , , , , , , , , , 2016-09-21 17:40:00 , 172
2 , , , , , , , , , U , 31.160376793 , V , 31.6768448331 , a , 31.2085569249 , b , 33.5663438931 , 2016-09-21 17:44:58 , 156
1 , G , 31.7919498444 , K , 32.3355725081 , L , 31.8470690716 , O , 32.7820341085 , , , , , , , , , 2016-09-21 17:45:00 , 172
2 , , , , , , , , , U , 30.9272693035 , V , 31.2052736922 , a , 30.5649568516 , b , 32.0231512543 , 2016-09-21 17:49:58 , 156
1 , G , 31.358183135 , K , 31.7956607093 , L , 30.9888501862 , O , 31.4176930233 , , , , , , , , , 2016-09-21 17:50:00 , 172
2 , , , , , , , , , U , 29.9948393457 , V , 30.7494215895 , a , 30.0592710798 , b , 31.9919756455 , 2016-09-21 17:54:58 , 156
1 , G , 30.0878663432 , K , 30.7158371116 , L , 29.7321725325 , O , 30.2083906977 , , , , , , , , , 2016-09-21 17:55:00 , 172
2 , , , , , , , , , U , 29.3732193737 , V , 30.3250075627 , a , 29.4003471953 , b , 32.0543268632 , 2016-09-21 17:59:58 , 156
1 , G , 30.0568830068 , K , 31.0243581395 , L , 29.8547752304 , O , 30.0998635659 , , , , , , , , , 2016-09-21 18:00:00 , 172
2 , , , , , , , , , U , 29.3732193737 , V , 30.2464123726 , a , 29.5229376854 , b , 31.8984488189 , 2016-09-21 18:04:58 , 156
1 , G , 29.9794246658 , K , 31.0089320881 , L , 30.1153059635 , O , 30.9525767442 , , , , , , , , , 2016-09-21 18:05:00 , 172
2 , , , , , , , , , U , 30.4921353232 , V , 30.5765121712 , a , 30.5036616065 , b , 31.86727321 , 2016-09-21 18:09:58 , 148
1 , G , 30.8934330892 , K , 31.7031044009 , L , 31.0501515351 , O , 31.5882356589 , , , , , , , , , 2016-09-21 18:10:00 , 172
2 , , , , , , , , , U , 30.0880823415 , V , 30.497916981 , a , 30.3044520601 , b , 32.0855024721 , 2016-09-21 18:14:58 , 156
1 , G , 30.6610580663 , K , 31.4408615272 , L , 30.850922151 , O , 31.4331968992 , , , , , , , , , 2016-09-21 18:15:00 , 172
2 , , , , , , , , , U , 30.11916334 , V , 30.466478905 , a , 30.7335187756 , b , 32.0543268632 , 2016-09-21 18:24:58 , 156
1 , G , 30.7694997436 , K , 31.1786186535 , L , 30.9122235 , O , 31.1386232558 , , , , , , , , , 2016-09-21 18:25:00 , 172
2 , , , , , , , , , U , 29.5907863639 , V , 29.916312574 , a , 30.2738044375 , b , 32.0387390588 , 2016-09-21 18:29:58 , 156
1 , G , 30.0568830068 , K , 30.6078547519 , L , 30.4371380455 , O , 30.6890108527 , , , , , , , , , 2016-09-21 18:30:00 , 172
2 , , , , , , , , , U , 29.2644358787 , V , 29.2875510529 , a , 29.7221472319 , b , 31.3217000549 , 2016-09-21 18:34:58 , 156
1 , G , 30.0413913386 , K , 30.0370908503 , L , 30.1919326497 , O , 30.3634294574 , , , , , , , , , 2016-09-21 18:35:00 , 172
2 , , , , , , , , , U , 29.854974852 , V , 30.2306933346 , a , 30.1665377587 , b , 31.1190585973 , 2016-09-21 18:39:58 , 156
1 , G , 30.3047496979 , K , 30.4073160837 , L , 30.2685593359 , O , 30.0843596899 , , , , , , , , , 2016-09-21 18:40:00 , 172
2 , , , , , , , , , U , 29.6374078618 , V , 29.5390556614 , a , 30.0592710798 , b , 30.9787683574 , 2016-09-21 18:44:58 , 148
1 , G , 30.1343413477 , K , 29.7748479766 , L , 29.9467272539 , O , 29.6657550388 , , , , , , , , , 2016-09-21 18:45:00 , 172
2 , , , , , , , , , U , 28.4563299152 , V , 28.2658135812 , a , 28.2663851614 , b , 29.8408586339 , 2016-09-21 18:49:58 , 156
1 , G , 28.9414828969 , K , 28.5716159678 , L , 28.0923614478 , O , 28.0998635659 , , , , , , , , , 2016-09-21 18:50:00 , 172
2 , , , , , , , , , U , 27.4928189587 , V , 27.605613984 , a , 26.8872421473 , b , 28.4535440396 , 2016-09-21 18:54:58 , 164
1 , G , 28.0584578099 , K , 27.8465915522 , L , 27.1881665507 , O , 27.1696310078 , , , , , , , , , 2016-09-21 18:55:00 , 172
2 , , , , , , , , , U , 26.8401179882 , V , 26.8511001587 , a , 26.4581754319 , b , 26.770061161 , 2016-09-21 18:59:58 , 156
1 , G , 27.020516041 , K , 26.4119687725 , L , 26.0540915949 , O , 25.9138170543 , , , , , , , , , 2016-09-21 19:00:00 , 172
2 , , , , , , , , , U , 25.7678235366 , V , 25.5149819264 , a , 24.8185276262 , b , 25.5698002197 , 2016-09-21 19:04:58 , 164
1 , G , 26.3078993042 , K , 25.6252401514 , L , 25.1345713606 , O , 24.6890108527 , , , , , , , , , 2016-09-21 19:05:00 , 172
2 , , , , , , , , , U , 24.6489075871 , V , 23.9430781237 , a , 23.0103178966 , b , 24.1201344076 , 2016-09-21 19:09:58 , 156
1 , G , 25.6107742355 , K , 24.869363633 , L , 24.0004964048 , O , 23.3246697674 , , , , , , , , , 2016-09-21 19:10:00 , 172
2 , , , , , , , , , U , 23.4056676433 , V , 22.7169931575 , a , 22.0295939755 , b , 22.6392929866 , 2016-09-21 19:14:58 , 164
1 , G , 23.9841490753 , K , 23.0028114143 , L , 22.4832880181 , O , 21.9758325581 , , , , , , , , , 2016-09-21 19:15:00 , 172
2 , , , , , , , , , U , 22.6286426784 , V , 22.0253554843 , a , 21.0028986205 , b , 21.3455052188 , 2016-09-21 19:19:58 , 164
1 , G , 23.0856323201 , K , 22.2932130501 , L , 21.517791772 , O , 20.9525767442 , , , , , , , , , 2016-09-21 19:20:00 , 172
2 , , , , , , , , , U , 22.2090491973 , V , 21.3022797351 , a , 20.1754128121 , b , 20.5349393884 , 2016-09-21 19:24:58 , 156
1 , G , 22.5898989379 , K , 21.506484429 , L , 20.8588022706 , O , 20.3479255814 , , , , , , , , , 2016-09-21 19:25:00 , 172
2 , , , , , , , , , U , 21.3387812366 , V , 20.7835514802 , a , 19.5164889275 , b , 19.4126174693 , 2016-09-21 19:29:58 , 148
1 , G , 21.9392488738 , K , 21.0282768357 , L , 20.1231860831 , O , 19.557227907 , , , , , , , , , 2016-09-21 19:30:00 , 172
2 , , , , , , , , , U , 20.4840537753 , V , 20.0290376549 , a , 18.9954793444 , b , 18.8202809009 , 2016-09-21 19:34:58 , 164
1 , G , 21.3505654825 , K , 20.4266608313 , L , 19.4028952329 , O , 18.9370728682 , , , , , , , , , 2016-09-21 19:35:00 , 172
2 , , , , , , , , , U , 19.5671643167 , V , 19.3216809437 , a , 18.3672030825 , b , 17.9629516572 , 2016-09-21 19:39:58 , 164
1 , G , 20.7154070866 , K , 20.0101574437 , L , 19.0350871391 , O , 18.3479255814 , , , , , , , , , 2016-09-21 19:40:00 , 172
2 , , , , , , , , , U , 19.2408138314 , V , 18.928704993 , a , 18.0454030458 , b , 17.5888443509 , 2016-09-21 19:44:58 , 164
1 , G , 20.1112320271 , K , 19.3159851309 , L , 18.5446763474 , O , 17.8518015504 , , , , , , , , , 2016-09-21 19:45:00 , 172
2 , , , , , , , , , U , 18.6813558567 , V , 18.1899102057 , a , 17.3711553501 , b , 17.2770882622 , 2016-09-21 19:49:58 , 164
1 , G , 19.6154986449 , K , 18.7914993835 , L , 18.130892242 , O , 17.2006387597 , , , , , , , , , 2016-09-21 19:50:00 , 172
2 , , , , , , , , , U , 18.1685193798 , V , 17.781215217 , a , 17.2485648599 , b , 16.871805347 , 2016-09-21 19:54:58 , 172
1 , G , 19.2127152719 , K , 18.5601086126 , L , 17.9929642068 , O , 16.8595534884 , , , , , , , , , 2016-09-21 19:55:00 , 172
2 , , , , , , , , , U , 17.966492889 , V , 17.7497771409 , a , 16.911441012 , b , 16.3418199963 , 2016-09-21 19:59:58 , 172
1 , G , 19.135256931 , K , 18.7297951779 , L , 17.8397108344 , O , 16.3789333333 , , , , , , , , , 2016-09-21 20:00:00 , 180
2 , , , , , , , , , U , 17.3759539156 , V , 17.1681727339 , a , 16.5436695416 , b , 16.1080029299 , 2016-09-21 20:04:58 , 164
1 , G , 18.8718985717 , K , 18.2207354819 , L , 17.5178787524 , O , 16.3479255814 , , , , , , , , , 2016-09-21 20:05:00 , 172
2 , , , , , , , , , U , 16.8009554416 , V , 16.8852300494 , a , 16.3597838064 , b , 15.9365370811 , 2016-09-21 20:09:58 , 164
1 , G , 18.4846068669 , K , 17.8042320942 , L , 17.2726733565 , O , 16.1463751938 , , , , , , , , , 2016-09-21 20:10:00 , 172
2 , , , , , , , , , U , 16.8941984374 , V , 16.7280396692 , a , 16.2371933162 , b , 15.7338956235 , 2016-09-21 20:14:58 , 172
1 , G , 18.5000985351 , K , 17.7579539401 , L , 17.2113720076 , O , 16.1618790698 , , , , , , , , , 2016-09-21 20:15:00 , 172
2 , , , , , , , , , U , 17.0185224318 , V , 16.8223538973 , a , 16.3444599951 , b , 15.4844907526 , 2016-09-21 20:19:58 , 172
1 , G , 18.1592818348 , K , 17.6036934261 , L , 17.0121426235 , O , 15.7277705426 , , , , , , , , , 2016-09-21 20:20:00 , 172
2 , , , , , , , , , U , 17.1583869255 , V , 16.8223538973 , a , 16.1146028261 , b , 15.1883224684 , 2016-09-21 20:24:58 , 172
1 , G , 17.6790401209 , K , 17.1717639871 , L , 16.6290091925 , O , 15.7897860465 , , , , , , , , , 2016-09-21 20:25:00 , 172
2 , , , , , , , , , U , 16.61446945 , V , 16.4136589086 , a , 15.6702122993 , b , 14.9545054019 , 2016-09-21 20:29:58 , 164
1 , G , 17.1523234023 , K , 16.5392958799 , L , 16.2305504242 , O , 15.6192434109 , , , , , , , , , 2016-09-21 20:30:00 , 172
2 , , , , , , , , , U , 16.6921719465 , V , 16.3036256424 , a , 15.363736074 , b , 14.8609785754 , 2016-09-21 20:34:58 , 172
1 , G , 17.2142900751 , K , 16.5084437771 , L , 15.8933930049 , O , 15.2471503876 , , , , , , , , , 2016-09-21 20:35:00 , 172
2 , , , , , , , , , U , 16.0860924739 , V , 15.7534593115 , a , 15.0879074712 , b , 14.8609785754 , 2016-09-21 20:39:58 , 164
1 , G , 17.1833067387 , K , 16.5547219313 , L , 15.9240436794 , O , 14.8750573643 , , , , , , , , , 2016-09-21 20:40:00 , 172
2 , , , , , , , , , U , 16.1016329732 , V , 15.9420877678 , a , 15.0879074712 , b , 14.5959859 , 2016-09-21 20:44:58 , 164
1 , G , 17.1368317341 , K , 16.4775916743 , L , 15.7861156443 , O , 15.0456 , , , , , , , , , 2016-09-21 20:45:00 , 172
2 , , , , , , , , , U , 15.7131204908 , V , 15.6119879692 , a , 14.8886979247 , b , 14.4712834646 , 2016-09-21 20:49:58 , 148
1 , G , 16.7340483611 , K , 16.0302361838 , L , 15.5868862601 , O , 15.030096124 , , , , , , , , , 2016-09-21 20:50:00 , 172
2 , , , , , , , , , U , 15.4178510041 , V , 15.3919214369 , a , 14.5668978881 , b , 14.3465810291 , 2016-09-21 20:54:58 , 156
1 , G , 16.5016733382 , K , 15.6137327962 , L , 15.2957048526 , O , 14.7975379845 , , , , , , , , , 2016-09-21 20:55:00 , 172
2 , , , , , , , , , U , 15.6354179943 , V , 15.486235665 , a , 14.4443073979 , b , 14.0504127449 , 2016-09-21 20:59:58 , 164
1 , G , 16.4551983336 , K , 15.8759756699 , L , 15.1731021547 , O , 14.4409488372 , , , , , , , , , 2016-09-21 21:00:00 , 172
2 , , , , , , , , , U , 15.5887964964 , V , 15.0932597143 , a , 14.1684787951 , b , 13.8789468962 , 2016-09-21 21:09:58 , 164
1 , G , 16.1298733016 , K , 15.3514899225 , L , 14.7746433864 , O , 13.9293209302 , , , , , , , , , 2016-09-21 21:10:00 , 172
2 , , , , , , , , , U , 14.998257523 , V , 15.1561358664 , a , 13.8313549472 , b , 13.6763054386 , 2016-09-21 21:14:58 , 164
1 , G , 16.2073316426 , K , 15.7679933101 , L , 14.9125714216 , O , 13.7122666667 , , , , , , , , , 2016-09-21 21:15:00 , 172
2 , , , , , , , , , U , 15.6354179943 , V , 15.5333927791 , a , 13.7240882683 , b , 13.5516030031 , 2016-09-21 21:19:58 , 156
1 , G , 17.0748650613 , K , 16.6010000855 , L , 14.8052940609 , O , 13.9138170543 , , , , , , , , , 2016-09-21 21:20:00 , 172
2 , , , , , , , , , U , 15.9928494781 , V , 15.9263687298 , a , 13.7853835134 , b , 13.4113127632 , 2016-09-21 21:24:58 , 164
1 , G , 17.2762567478 , K , 16.3541832631 , L , 14.2689072575 , O , 13.9603286822 , , , , , , , , , 2016-09-21 21:25:00 , 172
2 , , , , , , , , , U , 16.2259569676 , V , 15.7691783495 , a , 14.4749550204 , b , 13.3801371544 , 2016-09-21 21:29:58 , 172
1 , G , 16.6256066838 , K , 16.153644595 , L , 14.9738727706 , O , 13.5882356589 , , , , , , , , , 2016-09-21 21:30:00 , 172
2 , , , , , , , , , U , 15.2624460111 , V , 14.88891222 , a , 13.9999168711 , b , 13.3021981322 , 2016-09-21 21:34:58 , 172
1 , G , 15.8820066105 , K , 15.3669159739 , L , 14.7593180492 , O , 13.6657550388 , , , , , , , , , 2016-09-21 21:35:00 , 172
2 , , , , , , , , , U , 14.5631235427 , V , 14.6059695355 , a , 13.6168215895 , b , 13.1307322835 , 2016-09-21 21:39:58 , 172
1 , G , 15.0764398645 , K , 14.6727436611 , L , 14.2842325948 , O , 13.4176930233 , , , , , , , , , 2016-09-21 21:40:00 , 172
2 , , , , , , , , , U , 14.4854210462 , V , 14.3544649271 , a , 13.4635834768 , b , 13.006029848 , 2016-09-21 21:44:58 , 148
1 , G , 14.8595565098 , K , 14.3487965818 , L , 14.0850032106 , O , 13.4021891473 , , , , , , , , , 2016-09-21 21:45:00 , 172
2 , , , , , , , , , U , 14.4387995483 , V , 14.1343983947 , a , 13.2950215528 , b , 13.006029848 , 2016-09-21 21:49:58 , 164
1 , G , 14.7046398279 , K , 14.2716663248 , L , 13.9010991638 , O , 13.4176930233 , , , , , , , , , 2016-09-21 21:50:00 , 172
2 , , , , , , , , , U , 14.0192060673 , V , 13.6942653299 , a , 12.8812786486 , b , 12.896915217 , 2016-09-21 21:54:58 , 156
1 , G , 14.6271814869 , K , 13.9785713483 , L , 13.6252430935 , O , 13.4487007752 , , , , , , , , , 2016-09-21 21:55:00 , 172
2 , , , , , , , , , U , 14.0347465666 , V , 13.6942653299 , a , 12.8199834035 , b , 12.8345639993 , 2016-09-21 21:59:58 , 172
1 , G , 14.5187398096 , K , 13.8397368858 , L , 13.5792670817 , O , 13.2161426357 , , , , , , , , , 2016-09-21 22:00:00 , 172
2 , , , , , , , , , U , 13.5996125862 , V , 13.3641655313 , a , 12.5135071782 , b , 12.6319225417 , 2016-09-21 22:04:58 , 164
1 , G , 14.2089064457 , K , 13.8705889886 , L , 13.3953630349 , O , 12.8130418605 , , , , , , , , , 2016-09-21 22:05:00 , 172
2 , , , , , , , , , U , 13.5840720869 , V , 13.3327274553 , a , 12.4522119331 , b , 12.4292810841 , 2016-09-21 22:09:58 , 172
1 , G , 14.2398897821 , K , 13.808884783 , L , 13.3034110114 , O , 12.7975379845 , , , , , , , , , 2016-09-21 22:10:00 , 172
2 , , , , , , , , , U , 13.3354240982 , V , 12.6725278581 , a , 12.161059519 , b , 12.4448688885 , 2016-09-21 22:14:58 , 164
1 , G , 13.992023091 , K , 13.3152511384 , L , 13.0428802783 , O , 12.7355224806 , , , , , , , , , 2016-09-21 22:15:00 , 172
2 , , , , , , , , , U , 12.9158306171 , V , 12.3895851737 , a , 11.8086118599 , b , 12.4292810841 , 2016-09-21 22:19:58 , 172
1 , G , 13.6976813953 , K , 13.3152511384 , L , 12.8436508942 , O , 12.8285457364 , , , , , , , , , 2016-09-21 22:20:00 , 172
2 , , , , , , , , , U , 13.9881250687 , V , 14.0400841665 , a , 13.3563167979 , b , 12.5539835195 , 2016-09-21 22:24:58 , 172
1 , G , 14.4412814686 , K , 14.0248495025 , L , 13.7478457914 , O , 12.6735069767 , , , , , , , , , 2016-09-21 22:25:00 , 172
2 , , , , , , , , , U , 14.0969085638 , V , 13.9457699384 , a , 13.2950215528 , b , 12.4604566929 , 2016-09-21 22:29:58 , 164
1 , G , 14.5497231459 , K , 13.9014410914 , L , 13.6099177562 , O , 12.6735069767 , , , , , , , , , 2016-09-21 22:30:00 , 172
2 , , , , , , , , , U , 14.0502870659 , V , 13.725703406 , a , 12.8659548373 , b , 12.3045786486 , 2016-09-21 22:34:58 , 156
1 , G , 14.394806464 , K , 13.7626066288 , L , 13.4260137093 , O , 12.564979845 , , , , , , , , , 2016-09-21 22:35:00 , 172
2 , , , , , , , , , U , 14.003665568 , V , 13.7728605201 , a , 12.6054500458 , b , 12.0551737777 , 2016-09-21 22:39:58 , 172
1 , G , 14.1779231093 , K , 13.7163284746 , L , 13.1041816273 , O , 12.2238945736 , , , , , , , , , 2016-09-21 22:40:00 , 172
2 , , , , , , , , , U , 14.0658275652 , V , 13.8042985961 , a , 12.620773857 , b , 11.883707929 , 2016-09-21 22:44:58 , 164
1 , G , 14.5032481414 , K , 14.0865537081 , L , 13.1654829763 , O , 12.2083906977 , , , , , , , , , 2016-09-21 22:45:00 , 172
2 , , , , , , , , , U , 13.6151530855 , V , 13.4741987975 , a , 12.6054500458 , b , 11.8525323201 , 2016-09-21 22:49:58 , 172
1 , G , 14.069481432 , K , 13.4386595495 , L , 12.7976748825 , O , 12.0998635659 , , , , , , , , , 2016-09-21 22:50:00 , 172
2 , , , , , , , , , U , 13.6617745834 , V , 13.4741987975 , a , 12.8812786486 , b , 11.9148835378 , 2016-09-21 22:54:58 , 164
1 , G , 13.8680897455 , K , 13.3615292926 , L , 13.2727603369 , O , 12.2238945736 , , , , , , , , , 2016-09-21 22:55:00 , 172
2 , , , , , , , , , U , 14.1279895624 , V , 13.7099843679 , a , 13.3103453641 , b , 12.101937191 , 2016-09-21 22:59:58 , 172
1 , G , 14.5032481414 , K , 13.9477192456 , L , 13.7325204541 , O , 12.533972093 , , , , , , , , , 2016-09-21 23:00:00 , 172
2 , , , , , , , , , U , 14.0969085638 , V , 13.9614889764 , a , 13.4635834768 , b , 12.0707615821 , 2016-09-21 23:04:58 , 172
1 , G , 14.4257898004 , K , 14.0402755539 , L , 13.8244724776 , O , 12.549475969 , , , , , , , , , 2016-09-21 23:05:00 , 172
2 , , , , , , , , , U , 13.537450589 , V , 13.3641655313 , a , 12.8353072148 , b , 11.8992957334 , 2016-09-21 23:09:58 , 172
